Time, Position, Rotation
08:37:08:337,(1.433. 1.116. -0.497),(-0.077. 0.599. -0.112. 0.789)
08:37:09:342,(1.490. 1.095. -0.467),(0.116. 0.866. -0.147. 0.463)
08:37:10:347,(1.452. 1.108. -0.336),(0.144. 0.460. -0.051. 0.875)
08:37:11:351,(1.304. 1.117. -0.375),(0.081. -0.095. 0.034. 0.992)
08:37:12:36,(1.432. 1.105. -0.483),(0.042. 0.017. -0.008. 0.999)
08:37:13:362,(1.328. 1.105. -0.425),(0.090. -0.051. 0.051. 0.993)
08:37:14:367,(1.246. 1.102. -0.455),(0.108. -0.382. 0.094. 0.913)
08:37:15:372,(1.298. 1.110. -0.406),(0.103. -0.043. 0.034. 0.993)
08:37:16:38,(1.386. 1.080. -0.444),(0.133. 0.283. -0.117. 0.943)
08:37:17:386,(1.315. 1.104. -0.404),(0.106. -0.074. 0.061. 0.990)
08:37:18:39,(1.316. 1.081. -0.413),(0.212. -0.122. 0.076. 0.967)
08:37:19:394,(1.309. 1.102. -0.386),(0.131. -0.047. 0.051. 0.989)
08:37:20:399,(1.290. 1.121. -0.395),(0.083. -0.127. 0.027. 0.988)
08:37:21:405,(1.311. 1.088. -0.410),(0.170. -0.097. 0.053. 0.979)
08:37:22:41,(1.305. 1.113. -0.437),(0.061. -0.084. 0.062. 0.993)
08:37:23:419,(1.306. 1.104. -0.408),(0.110. -0.092. 0.061. 0.988)
08:37:24:427,(1.319. 1.104. -0.390),(0.104. -0.033. 0.043. 0.993)
08:37:25:427,(1.296. 1.115. -0.417),(0.063. -0.065. 0.054. 0.994)
08:37:26:433,(1.260. 1.113. -0.410),(0.090. -0.051. 0.075. 0.992)
08:37:27:439,(1.315. 1.109. -0.410),(0.085. -0.036. 0.008. 0.996)
08:37:28:442,(1.307. 1.111. -0.414),(0.084. -0.085. 0.049. 0.992)
08:37:29:448,(1.333. 1.127. -0.446),(-0.022. 0.316. -0.025. 0.948)
08:37:30:452,(1.356. 1.128. -0.428),(-0.023. 0.210. -0.003. 0.977)
08:37:31:461,(1.338. 1.131. -0.438),(-0.057. 0.009. 0.048. 0.997)
08:37:32:467,(1.333. 1.129. -0.437),(-0.041. -0.042. 0.068. 0.996)
08:37:33:471,(1.322. 1.116. -0.432),(0.028. -0.081. 0.088. 0.992)
08:37:34:477,(1.256. 1.073. -0.426),(0.190. -0.392. 0.153. 0.887)
08:37:35:479,(1.356. 1.103. -0.392),(0.104. 0.071. 0.050. 0.991)
08:37:36:485,(1.356. 1.108. -0.399),(0.087. 0.065. 0.050. 0.993)
08:37:37:49,(1.354. 1.106. -0.397),(0.097. 0.055. 0.059. 0.992)
08:37:38:495,(1.273. 1.141. -0.485),(-0.106. -0.605. -0.021. 0.789)
08:37:39:502,(1.323. 1.168. -0.476),(-0.431. -0.031. -0.073. 0.899)
08:37:40:507,(1.334. 1.091. -0.389),(0.163. 0.508. 0.044. 0.845)
08:37:41:512,(1.349. 1.084. -0.394),(0.187. 0.467. -0.017. 0.864)
08:37:42:52,(1.272. 1.093. -0.396),(0.139. -0.144. 0.055. 0.978)
08:37:43:526,(1.326. 1.110. -0.406),(0.079. -0.132. -0.075. 0.985)
08:37:44:527,(1.411. 1.106. -0.422),(0.048. 0.286. -0.097. 0.952)
08:37:45:533,(1.407. 1.106. -0.440),(0.035. 0.295. -0.057. 0.953)
08:37:46:538,(1.409. 1.104. -0.438),(0.040. 0.258. -0.041. 0.964)
08:37:47:543,(1.406. 1.102. -0.434),(0.049. 0.253. -0.035. 0.966)
08:37:48:549,(1.371. 1.111. -0.458),(0.008. 0.358. -0.011. 0.934)
08:37:49:554,(1.306. 1.108. -0.439),(0.044. -0.066. 0.021. 0.997)
08:37:50:562,(1.300. 1.104. -0.435),(0.075. -0.131. -0.042. 0.988)
