Time, Position, Rotation
15:09:01:403,(0.529. 1.189. -0.446),(-0.080. -0.162. -0.018. 0.983)
15:09:02:405,(0.536. 1.190. -0.444),(-0.082. -0.106. -0.005. 0.991)
15:09:03:412,(0.552. 1.193. -0.445),(-0.094. 0.001. 0.012. 0.995)
15:09:04:417,(0.564. 1.197. -0.452),(-0.110. 0.086. 0.021. 0.990)
15:09:05:426,(0.562. 1.213. -0.469),(-0.211. 0.151. 0.052. 0.964)
15:09:06:43,(0.575. 1.206. -0.468),(-0.163. 0.287. 0.082. 0.941)
15:09:07:432,(0.553. 1.182. -0.432),(-0.015. 0.066. 0.047. 0.997)
15:09:08:437,(0.548. 1.175. -0.428),(0.019. 0.031. 0.036. 0.999)
15:09:09:446,(0.550. 1.175. -0.428),(0.015. -0.017. 0.031. 0.999)
15:09:10:451,(0.528. 1.167. -0.431),(0.057. -0.162. 0.015. 0.985)
15:09:11:453,(0.531. 1.178. -0.438),(-0.004. -0.195. -0.006. 0.981)
15:09:12:458,(0.532. 1.206. -0.462),(-0.173. -0.303. -0.088. 0.933)
15:09:13:464,(0.530. 1.206. -0.459),(-0.171. -0.340. -0.101. 0.919)
15:09:14:469,(0.526. 1.195. -0.442),(-0.112. -0.458. -0.134. 0.872)
15:09:15:477,(0.552. 1.202. -0.438),(-0.149. -0.434. -0.169. 0.872)
15:09:16:481,(0.567. 1.207. -0.442),(-0.200. -0.337. -0.169. 0.904)
15:09:17:488,(0.579. 1.213. -0.465),(-0.268. -0.159. -0.121. 0.942)
15:09:18:49,(0.586. 1.211. -0.458),(-0.237. -0.084. -0.096. 0.963)
15:09:19:496,(0.566. 1.196. -0.439),(-0.122. -0.099. -0.040. 0.987)
15:09:20:501,(0.546. 1.166. -0.427),(0.061. -0.016. 0.011. 0.998)
15:09:21:51,(0.557. 1.159. -0.419),(0.091. 0.049. 0.018. 0.994)
15:09:22:514,(0.554. 1.162. -0.421),(0.081. 0.014. 0.024. 0.996)
15:09:23:519,(0.557. 1.167. -0.429),(0.049. 0.007. 0.020. 0.999)
15:09:24:523,(0.557. 1.163. -0.418),(0.062. 0.013. 0.025. 0.998)
15:09:25:528,(0.558. 1.166. -0.421),(0.051. 0.015. 0.025. 0.998)
15:09:26:533,(0.562. 1.165. -0.421),(0.056. 0.023. 0.024. 0.998)
15:09:27:538,(0.564. 1.166. -0.421),(0.051. 0.035. 0.026. 0.998)
15:09:28:545,(0.569. 1.165. -0.423),(0.062. 0.033. 0.020. 0.997)
15:09:29:555,(0.566. 1.165. -0.420),(0.062. 0.008. 0.013. 0.998)
15:09:30:554,(0.561. 1.158. -0.417),(0.090. -0.013. 0.015. 0.996)
15:09:31:561,(0.561. 1.164. -0.420),(0.063. -0.008. 0.015. 0.998)
15:09:32:565,(0.562. 1.166. -0.421),(0.057. -0.006. 0.015. 0.998)
15:09:33:57,(0.562. 1.166. -0.421),(0.054. -0.004. 0.015. 0.998)
15:09:34:577,(0.561. 1.168. -0.424),(0.041. -0.023. 0.009. 0.999)
15:09:35:583,(0.563. 1.169. -0.423),(0.041. -0.002. 0.013. 0.999)
15:09:36:591,(0.565. 1.169. -0.424),(0.036. 0.003. 0.013. 0.999)
15:09:37:591,(0.566. 1.169. -0.424),(0.037. -0.001. 0.012. 0.999)
15:09:38:598,(0.565. 1.169. -0.424),(0.041. -0.004. 0.013. 0.999)
15:09:39:602,(0.567. 1.168. -0.423),(0.041. 0.000. 0.012. 0.999)
15:09:40:614,(0.568. 1.168. -0.423),(0.043. 0.005. 0.013. 0.999)
15:09:41:614,(0.577. 1.164. -0.421),(0.063. 0.046. 0.008. 0.997)
15:09:42:619,(0.599. 1.152. -0.416),(0.127. 0.129. -0.013. 0.983)
15:09:43:624,(0.593. 1.157. -0.420),(0.107. 0.121. -0.009. 0.987)
15:09:44:629,(0.588. 1.163. -0.420),(0.075. 0.101. 0.000. 0.992)
15:09:45:634,(0.584. 1.160. -0.419),(0.082. 0.094. 0.007. 0.992)
15:09:46:642,(0.576. 1.164. -0.422),(0.059. 0.065. 0.011. 0.996)
15:09:47:651,(0.613. 1.182. -0.446),(-0.022. 0.332. 0.046. 0.942)
15:09:48:652,(0.621. 1.197. -0.488),(-0.090. 0.539. 0.067. 0.835)
15:09:49:656,(0.613. 1.192. -0.478),(-0.073. 0.517. 0.066. 0.850)
15:09:50:661,(0.595. 1.191. -0.463),(-0.078. 0.385. 0.059. 0.918)
15:09:51:669,(0.590. 1.191. -0.460),(-0.081. 0.324. 0.049. 0.941)
15:09:52:673,(0.589. 1.192. -0.459),(-0.084. 0.288. 0.046. 0.953)
15:09:53:677,(0.586. 1.192. -0.458),(-0.087. 0.262. 0.044. 0.960)
15:09:54:682,(0.563. 1.188. -0.447),(-0.071. 0.026. -0.007. 0.997)
15:09:55:69,(0.563. 1.188. -0.445),(-0.069. 0.018. 0.000. 0.997)
15:09:56:693,(0.572. 1.189. -0.448),(-0.069. 0.049. 0.004. 0.996)
15:09:57:698,(0.571. 1.189. -0.449),(-0.072. 0.052. 0.005. 0.996)
15:09:58:706,(0.572. 1.189. -0.450),(-0.072. 0.054. 0.007. 0.996)
15:09:59:711,(0.571. 1.189. -0.450),(-0.072. 0.050. 0.011. 0.996)
15:10:00:714,(0.570. 1.190. -0.451),(-0.073. 0.046. 0.009. 0.996)
15:10:01:72,(0.570. 1.190. -0.450),(-0.072. 0.044. 0.008. 0.996)
15:10:02:727,(0.569. 1.189. -0.450),(-0.072. 0.043. 0.009. 0.996)
15:10:03:733,(0.570. 1.190. -0.451),(-0.069. 0.042. 0.009. 0.997)
15:10:04:737,(0.570. 1.185. -0.444),(-0.038. 0.040. 0.012. 0.998)
15:10:05:742,(0.593. 1.183. -0.443),(-0.027. 0.177. 0.016. 0.984)
15:10:06:746,(0.535. 1.172. -0.434),(0.030. -0.189. -0.001. 0.981)
15:10:07:754,(0.520. 1.164. -0.430),(0.064. -0.339. -0.020. 0.939)
15:10:08:757,(0.637. 1.167. -0.442),(0.041. 0.430. 0.027. 0.902)
15:10:09:762,(0.635. 1.168. -0.466),(0.040. 0.541. 0.021. 0.840)
15:10:10:769,(0.635. 1.171. -0.468),(0.024. 0.549. 0.030. 0.835)
15:10:11:775,(0.633. 1.172. -0.460),(0.026. 0.523. 0.043. 0.851)
15:10:12:783,(0.623. 1.176. -0.453),(0.002. 0.443. 0.033. 0.896)
15:10:13:784,(0.618. 1.179. -0.453),(-0.012. 0.389. 0.026. 0.921)
15:10:14:792,(0.609. 1.183. -0.452),(-0.026. 0.348. 0.028. 0.937)
15:10:15:794,(0.589. 1.187. -0.448),(-0.061. 0.171. -0.010. 0.983)
15:10:16:8,(0.578. 1.187. -0.446),(-0.054. 0.114. 0.009. 0.992)
15:10:17:805,(0.577. 1.186. -0.445),(-0.049. 0.104. 0.009. 0.993)
15:10:18:813,(0.575. 1.186. -0.445),(-0.049. 0.097. 0.012. 0.994)
15:10:19:815,(0.571. 1.184. -0.444),(-0.045. 0.092. 0.012. 0.995)
15:10:20:821,(0.572. 1.183. -0.442),(-0.043. 0.096. 0.014. 0.994)
15:10:21:829,(0.575. 1.184. -0.444),(-0.048. 0.108. 0.016. 0.993)
15:10:22:835,(0.573. 1.184. -0.444),(-0.049. 0.101. 0.018. 0.994)
15:10:23:837,(0.572. 1.184. -0.444),(-0.045. 0.097. 0.020. 0.994)
15:10:24:843,(0.573. 1.183. -0.443),(-0.042. 0.095. 0.021. 0.994)
15:10:25:85,(0.573. 1.183. -0.443),(-0.042. 0.092. 0.020. 0.995)
15:10:26:856,(0.573. 1.182. -0.443),(-0.038. 0.090. 0.021. 0.995)
15:10:27:86,(0.572. 1.182. -0.441),(-0.032. 0.086. 0.022. 0.996)
15:10:28:864,(0.594. 1.179. -0.442),(-0.015. 0.213. 0.025. 0.977)
15:10:29:869,(0.615. 1.179. -0.459),(-0.004. 0.381. 0.017. 0.924)
15:10:30:875,(0.592. 1.193. -0.463),(-0.078. 0.365. 0.063. 0.926)
15:10:31:879,(0.643. 1.175. -0.489),(0.023. 0.604. 0.009. 0.796)
15:10:32:885,(0.641. 1.164. -0.507),(0.047. 0.711. -0.010. 0.702)
15:10:33:892,(0.638. 1.164. -0.521),(0.042. 0.754. -0.022. 0.655)
15:10:34:897,(0.621. 1.172. -0.481),(0.001. 0.562. -0.011. 0.827)
15:10:35:902,(0.579. 1.185. -0.446),(-0.061. 0.138. -0.022. 0.988)
15:10:36:906,(0.577. 1.207. -0.460),(-0.205. -0.130. -0.095. 0.965)
15:10:37:911,(0.584. 1.221. -0.493),(-0.275. -0.278. -0.130. 0.911)
15:10:38:917,(0.549. 1.196. -0.459),(-0.110. -0.365. -0.080. 0.921)
15:10:39:923,(0.543. 1.186. -0.448),(-0.056. -0.333. -0.044. 0.940)
15:10:40:932,(0.541. 1.187. -0.451),(-0.064. -0.316. -0.029. 0.946)
15:10:41:937,(0.550. 1.195. -0.461),(-0.111. -0.282. -0.032. 0.952)
15:10:42:941,(0.554. 1.190. -0.451),(-0.085. -0.225. -0.015. 0.971)
15:10:43:944,(0.545. 1.182. -0.446),(-0.036. -0.275. -0.012. 0.961)
